Skipped,0.19,133195
Skipped,0.20,138761
Skipped,0.21,143952
Skipped,0.22,147878
Skipped,0.23,151191
Skipped,0.24,154053
Skipped,0.25,156109
Skipped,0.26,157915
Skipped,0.27,159238
Skipped,0.28,160574
Skipped,0.29,161285
Skipped,0.30,161710
Skipped,0.31,162103
Skipped,0.32,162325
Skipped,0.33,162611
Skipped,0.34,162735
Skipped,0.35,162811
Skipped,0.36,163139
Skipped,0.37,163249
Skipped,0.38,163371
Skipped,0.39,163301
Skipped,0.40,163340
Skipped,0.41,163375
Skipped,0.42,163302
Skipped,0.43,163418
Skipped,0.44,163514
Skipped,0.45,163240
Skipped,0.46,163310
Skipped,0.47,163294
Skipped,0.48,163074
Skipped,0.49,162877
Skipped,0.50,162696
Skipped,0.01,425
Skipped,0.02,1372
Skipped,0.03,2760
Skipped,0.04,5203
Skipped,0.05,7826
Skipped,0.06,11337
Skipped,0.07,15135
Skipped,0.08,19772
Skipped,0.09,25104
Skipped,0.10,30587
Skipped,0.11,36190
Skipped,0.12,42253
Skipped,0.13,48858
Skipped,0.14,55533
Skipped,0.15,62402
Skipped,0.16,69739
Skipped,0.17,76672
Skipped,0.18,84149
Skipped,0.19,91792
Skipped,0.20,98611
Skipped,0.21,105583
Skipped,0.22,112676
Skipped,0.23,119487
Skipped,0.24,125675
Skipped,0.25,131327
Skipped,0.26,136567
Skipped,0.27,141667
Skipped,0.28,145783
Skipped,0.29,150225
Skipped,0.30,154121
Skipped,0.31,157821
Skipped,0.32,159364
Skipped,0.33,160132
Skipped,0.34,160513
Skipped,0.35,160617
Skipped,0.36,160741
Skipped,0.37,160556
Skipped,0.38,160713
Skipped,0.39,160907
Skipped,0.40,160661
Skipped,0.41,160658
Skipped,0.42,160441
Skipped,0.43,160414
Skipped,0.44,160318
Skipped,0.45,160173
Skipped,0.46,159979
Skipped,0.47,159973
Skipped,0.48,159852
Skipped,0.49,159556
Skipped,0.50,159230
Skipped,0.01,875
Skipped,0.02,3056
Skipped,0.03,6589
Skipped,0.04,11257
Skipped,0.05,17309
Skipped,0.06,25288
Skipped,0.07,33619
Skipped,0.08,42884
Skipped,0.09,52623
Skipped,0.10,63542
Skipped,0.11,74425
Skipped,0.12,85824
Skipped,0.13,96560
Skipped,0.14,107232
Skipped,0.15,116905
Skipped,0.16,124517
Skipped,0.17,132022
Skipped,0.18,137728
Skipped,0.19,142811
Skipped,0.20,146336
Skipped,0.21,148661
Skipped,0.22,150653
Skipped,0.23,152122
Skipped,0.24,153066
Skipped,0.25,154026
Skipped,0.26,154451
Skipped,0.27,155536
Skipped,0.28,156021
Skipped,0.29,156632
Skipped,0.30,157414
Skipped,0.31,158158
Skipped,0.32,158870
Skipped,0.33,159388
Skipped,0.34,160038
Skipped,0.35,160558
Skipped,0.36,160805
Skipped,0.37,161373
Skipped,0.38,161619
Skipped,0.39,162313
Skipped,0.40,162674
Skipped,0.41,163032
Skipped,0.42,163547
Skipped,0.43,164061
Skipped,0.44,164455
Skipped,0.45,164459
Skipped,0.46,165262
Skipped,0.47,165459
Skipped,0.48,165658
Skipped,0.49,165774
Skipped,0.50,165593
Skipped,0.01,676
Skipped,0.02,2858
Skipped,0.03,6331
Skipped,0.04,11218
Skipped,0.05,16532
Skipped,0.06,23282
Skipped,0.07,31790
Skipped,0.08,40444
Skipped,0.09,50051
Skipped,0.10,60931
Skipped,0.11,71009
Skipped,0.12,81692
Skipped,0.13,91551
Skipped,0.14,101885
Skipped,0.15,111477
Skipped,0.16,120612
Skipped,0.17,128885
Skipped,0.18,135695
Skipped,0.19,141327
Skipped,0.20,145973
Skipped,0.21,150370
Skipped,0.22,153622
Skipped,0.23,155699
Skipped,0.24,157829
Skipped,0.25,159521
Skipped,0.26,160436
Skipped,0.27,161018
Skipped,0.28,161843
Skipped,0.29,162269
Skipped,0.30,162653
Skipped,0.31,163026
Skipped,0.32,163304
Skipped,0.33,163622
Skipped,0.34,163979
Skipped,0.35,164149
Skipped,0.36,164164
Skipped,0.37,164438
Skipped,0.38,164610
Skipped,0.39,164701
Skipped,0.40,164675
Skipped,0.41,164655
Skipped,0.42,164862
Skipped,0.43,164756
Skipped,0.44,164698
Skipped,0.45,164677
Skipped,0.46,164679
Skipped,0.47,164590
Skipped,0.48,164576
Skipped,0.49,164551
Skipped,0.50,164531
Skipped,0.01,858
Skipped,0.02,2575
Skipped,0.03,5473
Skipped,0.04,9629
Skipped,0.05,15091
Skipped,0.06,21186
Skipped,0.07,28493
Skipped,0.08,36415
Skipped,0.09,44993
Skipped,0.10,53942
Skipped,0.11,63915
Skipped,0.12,74451
Skipped,0.13,85179
Skipped,0.14,95831
Skipped,0.15,105989
Skipped,0.16,116071
Skipped,0.17,124999
Skipped,0.18,133609
Skipped,0.19,142068
Skipped,0.20,149320
Skipped,0.21,155572
Skipped,0.22,160259
Skipped,0.23,164649
Skipped,0.24,168200
Skipped,0.25,170703
Skipped,0.26,171875
Skipped,0.27,172833
Skipped,0.28,173181
Skipped,0.29,173623
Skipped,0.30,173846
Skipped,0.31,174068
Skipped,0.32,174183
Skipped,0.33,174363
Skipped,0.34,174439
Skipped,0.35,174443
Skipped,0.36,174329
Skipped,0.37,174278
Skipped,0.38,174247
Skipped,0.39,174143
Skipped,0.40,174148
Skipped,0.41,174194
Skipped,0.42,174058
Skipped,0.43,173882
Skipped,0.44,173733
Skipped,0.45,173639
Skipped,0.46,173631
Skipped,0.47,173507
Skipped,0.48,173508
Skipped,0.49,173353
Skipped,0.50,173339
Skipped,0.01,569
Skipped,0.02,2461
Skipped,0.03,5299
Skipped,0.04,9107
Skipped,0.05,13986
Skipped,0.06,19942
Skipped,0.07,26817
Skipped,0.08,34372
Skipped,0.09,42756
Skipped,0.10,51988
Skipped,0.11,60958
Skipped,0.12,70423
Skipped,0.13,80288
Skipped,0.14,89715
Skipped,0.15,99100
Skipped,0.16,108390
Skipped,0.17,117163
Skipped,0.18,125345
Skipped,0.19,132942
Skipped,0.20,139796
Skipped,0.21,145781
Skipped,0.22,151198
Skipped,0.23,155762
Skipped,0.24,159594
Skipped,0.25,162818
Skipped,0.26,165377
Skipped,0.27,167843
Skipped,0.28,169678
Skipped,0.29,171210
Skipped,0.30,172516
Skipped,0.31,173370
Skipped,0.32,174089
Skipped,0.33,174533
Skipped,0.34,174926
Skipped,0.35,174913
Skipped,0.36,175055
Skipped,0.37,175307
Skipped,0.38,175160
Skipped,0.39,175192
Skipped,0.40,175094
Skipped,0.41,175115
Skipped,0.42,175119
Skipped,0.43,174980
Skipped,0.44,174844
Skipped,0.45,174691
Skipped,0.46,174526
Skipped,0.47,174246
Skipped,0.48,173897
Skipped,0.49,173633
Skipped,0.50,173540
Skipped,0.01,1067
Skipped,0.02,5205
Skipped,0.03,11848
Skipped,0.04,20412
Skipped,0.05,30685
Skipped,0.06,43129
Skipped,0.07,56232
Skipped,0.08,71894
Skipped,0.09,87283
Skipped,0.10,103178
Skipped,0.11,116115
Skipped,0.12,129541
Skipped,0.13,142825
Skipped,0.14,151740
Skipped,0.15,158551
Skipped,0.16,163734
Skipped,0.17,167457
Skipped,0.18,170422
Skipped,0.19,172264
Skipped,0.20,173570
Skipped,0.21,174559
Skipped,0.22,174933
Skipped,0.23,175409
Skipped,0.24,175790
Skipped,0.25,176007
Skipped,0.26,176156
Skipped,0.27,176396
Skipped,0.28,176558
Skipped,0.29,176728
Skipped,0.30,176899
Skipped,0.31,176983
Skipped,0.32,177145
Skipped,0.33,177059
Skipped,0.34,177131
Skipped,0.35,177109
Skipped,0.36,177086
Skipped,0.37,177044
Skipped,0.38,176980
Skipped,0.39,176921
Skipped,0.40,176831
Skipped,0.41,176858
Skipped,0.42,176967
Skipped,0.43,176841
Skipped,0.44,176783
Skipped,0.45,176793
Skipped,0.46,176707
Skipped,0.47,176776
Skipped,0.48,176668
Skipped,0.49,176590
Skipped,0.50,176451
Skipped,0.01,2338
Skipped,0.02,8621
Skipped,0.03,18242
Skipped,0.04,31941
Skipped,0.05,48016
Skipped,0.06,66332
Skipped,0.07,87055
Skipped,0.08,107694
Skipped,0.09,126471
Skipped,0.10,142928
Skipped,0.11,155122
Skipped,0.12,163962
Skipped,0.13,169116
Skipped,0.14,172439
Skipped,0.15,174472
Skipped,0.16,175723
Skipped,0.17,176691
Skipped,0.18,177012
Skipped,0.19,177629
Skipped,0.20,177865
Skipped,0.21,178189
Skipped,0.22,178455
Skipped,0.23,178861
Skipped,0.24,178988
Skipped,0.25,179118
Skipped,0.26,179212
Skipped,0.27,179386
Skipped,0.28,179532
Skipped,0.29,179612
Skipped,0.30,179682
Skipped,0.31,179810
Skipped,0.32,179888
Skipped,0.33,179890
Skipped,0.34,179949
Skipped,0.35,179988
Skipped,0.36,179963
Skipped,0.37,180002
Skipped,0.38,179967
Skipped,0.39,179994
Skipped,0.40,179991
Skipped,0.41,179979
Skipped,0.42,179953
Skipped,0.43,179959
Skipped,0.44,179911
Skipped,0.45,179850
Skipped,0.46,179830
Skipped,0.47,179752
Skipped,0.48,179704
Skipped,0.49,179701
Skipped,0.50,179589
Skipped,0.01,522
Skipped,0.02,2131
Skipped,0.03,4750
Skipped,0.04,8336
Skipped,0.05,12251
Skipped,0.06,17536
Skipped,0.07,23545
Skipped,0.08,30549
Skipped,0.09,37815
Skipped,0.10,45843
Skipped,0.11,54528
Skipped,0.12,63454
Skipped,0.13,72512
Skipped,0.14,82119
Skipped,0.15,91792
Skipped,0.16,100594
Skipped,0.17,110132
Skipped,0.18,119257
Skipped,0.19,127918
Skipped,0.20,135289
Skipped,0.21,142561
Skipped,0.22,149488
Skipped,0.23,155028
Skipped,0.24,159872
Skipped,0.25,163875
Skipped,0.26,167109
Skipped,0.27,170026
Skipped,0.28,172247
Skipped,0.29,173561
Skipped,0.30,174437
Skipped,0.31,175002
Skipped,0.32,175574
Skipped,0.33,176020
Skipped,0.34,176382
Skipped,0.35,176506
Skipped,0.36,176846
Skipped,0.37,177011
Skipped,0.38,177027
Skipped,0.39,177030
Skipped,0.40,177187
Skipped,0.41,177222
Skipped,0.42,177286
Skipped,0.43,177337
Skipped,0.44,177497
Skipped,0.45,177447
Skipped,0.46,177401
Skipped,0.47,177189
Skipped,0.48,177131
Skipped,0.49,176978
Skipped,0.50,176651
Skipped,0.01,9261
Skipped,0.02,33423
Skipped,0.03,67178
Skipped,0.04,109092
Skipped,0.05,145030
Skipped,0.06,165508
Skipped,0.07,173974
Skipped,0.08,177688
Skipped,0.09,179957
Skipped,0.10,181143
Skipped,0.11,182154
Skipped,0.12,183017
Skipped,0.13,183565
Skipped,0.14,184077
Skipped,0.15,184490
Skipped,0.16,184849
Skipped,0.17,185148
Skipped,0.18,185489
Skipped,0.19,185742
Skipped,0.20,185988
Skipped,0.21,186258
Skipped,0.22,186495
Skipped,0.23,186628
Skipped,0.24,186700
Skipped,0.25,186848
Skipped,0.26,186912
Skipped,0.27,186994
Skipped,0.28,187024
Skipped,0.29,187085
Skipped,0.30,187095
Skipped,0.31,187169
Skipped,0.32,187177
Skipped,0.33,187214
Skipped,0.34,187233
Skipped,0.35,187230
Skipped,0.36,187252
Skipped,0.37,187250
Skipped,0.38,187238
Skipped,0.39,187232
Skipped,0.40,187238
Skipped,0.41,187214
Skipped,0.42,187206
Skipped,0.43,187220
Skipped,0.44,187219
Skipped,0.45,187202
Skipped,0.46,187209
Skipped,0.47,187207
Skipped,0.48,187214
Skipped,0.49,187204
Skipped,0.50,187229
Skipped,0.01,3051
Skipped,0.02,11387
Skipped,0.03,24532
Skipped,0.04,43217
Skipped,0.05,63827
Skipped,0.06,85972
Skipped,0.07,108645
Skipped,0.08,128428
Skipped,0.09,145732
Skipped,0.10,158873
Skipped,0.11,167847
Skipped,0.12,173560
Skipped,0.13,176391
Skipped,0.14,178086
Skipped,0.15,179147
Skipped,0.16,180047
Skipped,0.17,180629
Skipped,0.18,181173
Skipped,0.19,181509
Skipped,0.20,181962
Skipped,0.21,182249
Skipped,0.22,182576
Skipped,0.23,182860
Skipped,0.24,183114
Skipped,0.25,183402
Skipped,0.26,183677
Skipped,0.27,183958
Skipped,0.28,184132
Skipped,0.29,184310
Skipped,0.30,184355
Skipped,0.31,184634
Skipped,0.32,184740
Skipped,0.33,184876
Skipped,0.34,184842
Skipped,0.35,184940
Skipped,0.36,184940
Skipped,0.37,185014
Skipped,0.38,185133
Skipped,0.39,185125
Skipped,0.40,185228
Skipped,0.41,185289
Skipped,0.42,185261
Skipped,0.43,185309
Skipped,0.44,185319
Skipped,0.45,185366
Skipped,0.46,185414
Skipped,0.47,185390
Skipped,0.48,185368
Skipped,0.49,185446
Skipped,0.50,185527
Skipped,0.01,388
Skipped,0.02,1547
Skipped,0.03,3135
Skipped,0.04,5446
Skipped,0.05,8277
Skipped,0.06,11930
Skipped,0.07,16090
Skipped,0.08,20886
Skipped,0.09,26299
Skipped,0.10,32327
Skipped,0.11,38937
Skipped,0.12,45653
Skipped,0.13,52817
Skipped,0.14,60567
Skipped,0.15,68470
Skipped,0.16,76823
Skipped,0.17,85389
Skipped,0.18,94130
Skipped,0.19,102856
Skipped,0.20,111423
Skipped,0.21,119706
Skipped,0.22,128598
Skipped,0.23,136237
Skipped,0.24,144001
Skipped,0.25,151190
Skipped,0.26,157802
Skipped,0.27,163715
Skipped,0.28,168861
Skipped,0.29,173703
Skipped,0.30,177084
Skipped,0.31,179910
Skipped,0.32,181864
Skipped,0.33,183079
Skipped,0.34,183749
Skipped,0.35,184131
Skipped,0.36,184220
Skipped,0.37,184451
Skipped,0.38,184478
Skipped,0.39,184541
Skipped,0.40,184595
Skipped,0.41,184359
Skipped,0.42,184497
Skipped,0.43,184530
Skipped,0.44,184412
Skipped,0.45,184212
Skipped,0.46,184185
Skipped,0.47,183989
Skipped,0.48,183892
Skipped,0.49,183818
Skipped,0.50,183472
Skipped,0.01,831
Skipped,0.02,3227
Skipped,0.03,7156
Skipped,0.04,13043
Skipped,0.05,19972
Skipped,0.06,28002
Skipped,0.07,36846
Skipped,0.08,47297
Skipped,0.09,58249
Skipped,0.10,70657
Skipped,0.11,83625
Skipped,0.12,96289
Skipped,0.13,109632
Skipped,0.14,122462
Skipped,0.15,135577
Skipped,0.16,147156
Skipped,0.17,156997
Skipped,0.18,165382
